"netuid","name","stakers","miners","buyers","newcomers","summary","written"
"107","Minos","You could work out what the network makes and how cheating is caught, but you would need Bittensor knowledge, and the live dashboard shows miner activity rather than paying customers.","You could work out what the job is, what computer to bring, and how you get paid, from the guide and the settings file, without asking anyone.","You would look for something to buy and find only a roadmap that says the product comes later, with no price and no one to email.","You could read in one click what the network does and why it matters, in plain words, and see a live dashboard of results, though the numbers are not explained.","Minos pays people to tune the software that finds mutations in DNA. A hospital could one day send a genome and get a mutation list back; today only a miner with a graphics card can take part. Seeing that takes a while, because the site sells a future product while all you can do today is mine.","2026-09-10"
"51","lium.io","You could see what is sold and for how much, but the reward rules sit three clicks deep in provider pages, and nothing gives a usage figure or addresses you.","You could learn how to set up a machine, which graphics cards count, and how rentals and penalties shape your pay, from quick start guides and a rewards page.","You could rent a machine within minutes, with a price for every model billed by the second and a guide for plugging in by code, though there is no status page.","You could find a plain explanation of who provides, rents, and checks machines, plus a live list of what is available, but nothing compares it to an ordinary cloud.","Lium rents out strangers' graphics cards by the second, with a price per hour on each. A developer can rent one within minutes; anyone with a spare card can list it and earn a retainer even when idle. Most of that is one click in, but there is no page for stakers, no usage figure, and no contact.","2026-09-10"
"15","ORO","You could see what the arena produces, a running count of scored runs with a chart, and how cheats are eliminated, plus a page on staking, all on your own.","You could read exactly what your agent must do, with an example, and how it is ranked and cut, though you would not find hardware needs or the entry cost.","You could learn that a shopping assistant is planned, but you would look for a price, a customer type, or support and find only a waitlist and a buried email.","You could understand in a few sentences on the front page who builds agents and who tests them, and check dated benchmark scores that prove the arena works.","ORO runs a daily contest for shopping agents, small programs that pick a product from a catalogue on a budget. A builder can enter an agent today and be paid for winning; the shopping assistant to buy is only on the roadmap. The contest is plain on the front page, but there is no price, customer, or working contact.","2026-09-10"
"120","Affine","You could piece together how a king is crowned from one machine-written file, but you would find no usage figure, no page for you, and a repository with no front page.","You could follow a submit checklist that names the graphics cards, where to read the entry cost, and the rule for dethroning the king, though it reads as written for machines.","You could chat with the current winning model on the front page, but you would find no price, no customer, no support address, and no contact anywhere.","You would find a two-word description on the chain and a technical blurb, but no plain paragraph anywhere says what this is or why it matters.","Affine runs a title fight for coding models: one champion holds the belt and each challenger gets one shot. A miner with the right graphics cards can enter and share the purse; anyone can chat with the champion free. Seeing that is slow, because the only guide is written for machines and nothing plain says what it is for.","2026-09-10"
"64","Chutes","You could see what is sold and at what price, the names of big customers, and how miners are scored and punished, though no usage figure carries a date.","You could find the scoring weights in plain words, but two guides disagree about how machines are verified, and no page lists the hardware or the entry cost.","You could start using it today, with a price per model, a page showing daily uptime, and a support address that matches the one on the chain.","You could read a one-sentence account one click in and see live prices and uptime, but the comparison with ordinary clouds sits in a file written for machines.","Chutes answers requests to open language models, charging per word, on strangers' machines rather than one company's data center. A developer can start today with a price per model and an uptime page; a miner can supply machines for the token. That is quick to see; what takes digging is how miners are checked, because two guides disagree.","2026-09-10"
"97","Albedo","You could dig out how cheating is filtered from two repository documents, but nothing points to them, nothing shows demand, and they disagree on the winning margin.","You could follow a step-by-step guide if you already know this kind of contest, but no page states hardware or entry cost, and the winning margin differs between pages.","You could open a chat with the current winning model, but you would find no price, no customer, no support path, and no contact on any page.","You could not find a plain paragraph anywhere: the front page is a leaderboard that shows only loading placeholders, and the chain description is two words.","Albedo plays king of the hill with coding models: one model holds the top until a challenger beats it clearly, twice. A miner who knows this kind of contest can enter; anyone else can only chat with the current king. It takes real digging, because the front leaderboard never loads and the guides sit in an unlinked folder.","2026-09-10"
"4","Targon","You could see hourly prices and how emissions are auctioned, but the payout rules sit in miner docs, the front page counters read zero, and everything is out of stock.","You could install the custom operating system from a guide, but you would need to know the auction model to see what pays, and no page gives the entry cost.","You could look up live prices and rent machines by code, though everything is out of stock today, and support is a contact form with no status page.","You could read on the front page that this offers cloud computing at cheaper prices without interruptions, and open a dated paper co-written with a chip maker.","Targon rents out graphics cards by the hour, each sealed so even the machine's owner cannot see what the renter does. A developer can check live prices and rent by code, though everything was out of stock; miners list hardware. The pitch is plain, but payout rules hide in miner docs, the counters read zero, and nothing shows demand.","2026-09-10"
"44","Score","You could find scoring weights and a draft paper on attacks, but only in folders that no front page links, and the only sign of demand is a row of logos.","You could get a miner running from a guide and read a latency rule, if you already know the network, but the link to that guide from the front page is broken.","You could not reach a product: the console is an empty shell, the way in is a contact form, and no page gives a price or an email address.","You could read a plain paragraph about cameras and movement on the front page, but the demo videos carry no dates or numbers, and the site never mentions the subnet.","Score turns sports footage into a play-by-play data feed, with competing vision models logging where every player and ball is. A club or broadcaster could one day buy that feed; today a miner who knows the network can enter. Real documents exist but nothing links to them, the miner guide link is broken, and buyers get a contact form.","2026-09-10"
"80","OpenRoboto","You could read a named document on how cheating is blocked and see a dated leaderboard, but you would need Bittensor knowledge, and no page names a customer or gives revenue.","You could learn what to train, the graphics card you need, the fee to enter, and how the top three split the prize, from a guide updated this month.","You could download the open models, but you would look for a customer type, a price, or a support address and find only an invitation to open an issue.","You could read on the front page that models are built in the open instead of inside private labs, and see a dated leaderboard, if your browser runs scripts.","OpenRoboto pays people to train robot brains: models that turn a camera image and a plain instruction into arm movements. A miner with one graphics card can enter for a fee and split the prize; anyone can download the champion free. A current guide makes the contest easy to follow, but buyers find no product, price, or contact.","2026-09-10"
"114","SOMA","You could see a price with and without the service on the front page and a dated page on how rewards split, though the savings chart has no date.","You could find the scoring formula, but the task changes with each competition, the only hardware line is written for validators, and the entry cost is not stated.","You could see who it is for and one model's price, and email or message the team, but there is no reference for connecting by code and no status page.","You could read on the front page that this cuts the cost of feeding text to an assistant, but nothing says what decentralizing it changes, and the results have no date.","SOMA shrinks the text a software agent sends its model at every step, so it reads fewer words and the bill drops. A team running agents can buy that saving today for one model, at a listed price; miners build the compressors. The pitch is plain, but the miner task shifts each competition and the savings chart has no date.","2026-09-10"
